,basin,Q_P,Q_ET,Q_var,Q_D,year
307,WFC,0.917783366209331,-0.435877979165209,43131.71635237352,-0.10014731266734823,2009
308,WFC,0.931874183576967,-0.34742154535282616,42877.50349179075,-0.10877589201568824,2010
309,WFC,0.8400121504827961,-0.43701303391405,56680.81312322471,-0.6869253428174904,2011
310,WFC,0.8927740100262457,-0.35159767222127164,17624.6336140613,-0.47633101576662906,2012
311,WFC,0.8354454605107156,-0.5370396370447797,18683.46814324051,-0.5150126034693143,2013
312,WFC,0.8070814895274244,-0.5616854122672794,12140.351027270826,-0.7721896024245594,2014
313,WFC,0.8697148572248734,-0.5781812626418572,12783.167185644132,-0.5698479756331882,2015
314,WFC,0.8788162161626932,-0.1623909160407713,48310.562644964135,-0.5720376384874948,2016
315,WFC,0.9191898474567388,-0.046430629044777565,75910.44025774086,-0.5385071388809342,2017
316,WFC,0.7976246536214653,-0.39567441183929913,19184.059457083466,-0.3962112761365304,2018
317,WFC,0.9158459567305722,-0.26444782317926413,41315.610907082366,-0.63042400067874,2019
318,WFC,0.8842788877989305,-0.3497964279444569,19143.989630705975,-0.6110326931703202,2020
319,WFC,0.8362333748346158,-0.32323461880147175,24910.951496764166,-0.3960534617611375,2021
320,WFC,0.7787292987821242,-0.3614236217469458,7513.53458708637,-0.7775544210395473,2022
321,WFC,0.8867365674358584,-0.3026075301782178,60299.61272873531,-0.6937799425013271,2023
322,SBF,0.5615277115993099,-0.6701432249343491,2129.7127137694924,-0.680958356547266,2001
323,SBF,0.7119411493720029,-0.7432811141944662,75627.60780662921,-0.8718486372339957,2002
324,SBF,0.7248757788242447,-0.6477409638285566,88101.7676982832,-0.7874825572434098,2003
325,SBF,0.747084545852296,-0.736096059038194,75007.97808669985,-0.823857234496676,2004
326,SBF,0.8706690781887311,-0.739694205690075,186090.81939174444,-0.8133815457961046,2005
327,SBF,0.8712196556476656,-0.675947458697883,143750.01627933775,-0.76821828460661,2006
328,SBF,0.7331715160415332,-0.8368281699863898,22431.50729422724,-0.8537367488132183,2007
329,SBF,0.7767208641625208,-0.839738435241136,103296.53721401951,-0.8281776095393959,2008
330,SBF,0.8007002188627507,-0.8123640302019265,107977.31652730423,-0.8474840474637125,2009
331,SBF,0.8590726532285587,-0.5248963397848667,109289.59914874712,-0.6571591350158708,2010
332,SBF,0.8034518573876631,-0.74829090332249,203394.34535158618,-0.8354721431555854,2011
333,SBF,0.6414670612127755,-0.7490934851439676,26869.818047971654,-0.8586670070231693,2012
334,SBF,0.6748708314498758,-0.7621134078424951,38354.71079550992,-0.8399594097706669,2013
335,SBF,0.5745770537977083,-0.7871601844348228,17904.088299815703,-0.7199980436163954,2014
336,SBF,0.4642853820821541,-0.7812937534647321,7365.184740399599,-0.6786046200456397,2015
337,SBF,0.5997041091256254,-0.6975257382989316,138803.41019988563,-0.7548620931388205,2016
338,SBF,0.8900395728688328,-0.37626852595496496,336743.49370160914,-0.7046224442147678,2017
339,SBF,0.7842598192899927,-0.5082890071869789,67487.01119106988,-0.8311066401791458,2018
340,SBF,0.8341918767008826,-0.6760671229796903,151180.3539668176,-0.8459021517484255,2019
341,SBF,0.6605110437799028,-0.7801869043364377,38807.10192874101,-0.8688199437901315,2020
342,SBF,0.647202208829838,-0.7045743060873365,39422.19919035871,-0.8108371596547277,2021
343,SBF,0.7880899140825041,-0.6834507021108481,34078.46287213999,-0.8556871369784221,2022
344,SBF,0.8215855342108724,-0.7036362134942344,223514.76271270006,-0.8288169866230914,2023
345,EFC,0.3394036289986297,-0.4240127590869237,154.9128726456398,-0.43139921857458957,2001
346,EFC,0.9251011419526032,-0.3043754543928094,65196.616024632465,-0.5518965362098508,2002
347,EFC,0.9177085630909054,-0.400030546104564,93319.90540708958,-0.6672638277763784,2003
348,EFC,0.9221198903595987,-0.36681091623013085,71441.05093110533,-0.650075785606692,2004
349,EFC,0.9302006639017159,-0.4736058556233764,155687.83680151176,-0.6806557614116461,2005
350,EFC,0.9344568022827547,-0.4098087238740812,146210.8053429266,-0.5408158558795392,2006
351,EFC,0.8807244429039031,-0.370120400823,31663.512295494715,-0.6944256000260881,2007
352,EFC,0.9005543240924003,-0.39492171495930406,63040.88217095894,-0.7251662754276524,2008
353,EFC,0.9163542554130435,-0.44335100033263014,100491.35205544198,-0.6182531468117685,2009
354,EFC,0.9207981724854983,-0.34123364388761024,109418.83969273543,-0.7230315863218765,2010
355,EFC,0.9320474261795639,-0.523879780735744,165856.9123792992,-0.7076075424152319,2011
356,EFC,0.9136232854690957,-0.295658107420107,32206.135019535508,-0.7010480971010116,2012
357,EFC,0.9088062161086976,-0.37542878729874757,52703.006914217425,-0.7636669939737295,2013
358,EFC,0.8597177138313226,-0.41464728404929513,30358.046786375486,-0.7126809492565894,2014
359,EFC,0.857183551276994,-0.37529729252767363,24888.069583406734,-0.6276835719911037,2015
360,EFC,0.9221981405574592,-0.01533592841556699,152149.62515958145,-0.622840597823836,2016
361,EFC,0.9422979109407419,-0.030181987790737833,218500.79892409194,-0.7285732451506847,2017
362,EFC,0.9289822710174273,0.12659696667667428,58347.803095691204,-0.3282522548789253,2018
363,EFC,0.9293785108521467,-0.08897449117299217,109793.6858246431,-0.6696266091555195,2019
364,EFC,0.9195932504377899,-0.12858432921396545,49260.9573305217,-0.6924624769879388,2020
365,EFC,0.8993664610440273,-0.09405430508852913,56104.75540910211,-0.670579011417524,2021
366,EFC,0.8990214657157134,-0.07411241595231659,21844.76502431298,-0.6849753871779812,2022
367,EFC,0.9091527327638059,-0.1720191850812378,159192.02251935363,-0.8217334370603792,2023
368,WWR,0.5524825354377015,-0.5764951073404135,1210.10459768322,-0.7563289378893302,2001
369,WWR,0.9031475088346986,-0.4516907727186823,99171.26394300134,-0.840387078470207,2002
370,WWR,0.9106789857158976,-0.5942873607971586,145047.17851591576,-0.8276180924566294,2003
371,WWR,0.9156079451621771,-0.4607870814926361,113564.23817919774,-0.8828378148338764,2004
372,WWR,0.9163132418166869,-0.5356402502535192,216276.1685054753,-0.9052626560052274,2005
373,WWR,0.9185006226943414,-0.5571052651922554,195294.32730380647,-0.862423945278199,2006
374,WWR,0.9168071367604036,-0.414881119179424,50514.11416617394,-0.8265320707112151,2007
375,WWR,0.8999277688824006,-0.49064252339658726,77406.00150668727,-0.9126506150844327,2008
376,WWR,0.9131111581857458,-0.5482780028295277,141165.46817627674,-0.8395818202515836,2009
377,WWR,0.92363737266275,-0.5609040224775956,122598.39293175959,-0.887273931746841,2010
378,WWR,0.9059059167581943,-0.5591229967096791,246837.838623254,-0.8362168797944532,2011
379,WWR,0.8904057986670094,-0.5073775391624479,35831.09204078867,-0.7436027042261042,2012
380,WWR,0.9015566093477341,-0.47981834579398974,68529.30159000674,-0.8722978230348605,2013
381,WWR,0.8833185028957953,-0.5418958681813268,67005.50448226529,-0.7389856304922562,2014
382,WWR,0.89781393717808,-0.5992074014399987,41312.09925422219,-0.8362259790848633,2015
383,WWR,0.9101135659717211,-0.48174444761677293,155433.38729959194,-0.8855358884685224,2016
384,WWR,0.9039179977016976,-0.19330293347786004,268247.0068749924,-0.8936288843849378,2017
385,WWR,0.8956664866238219,-0.33300406158481644,95362.64154156997,-0.8255871298439226,2018
386,WWR,0.9158615000027543,-0.3915827746024838,174901.94015341747,-0.859946829576259,2019
387,WWR,0.8992758616031017,-0.3353215623505806,62957.9149275823,-0.8550720424005325,2020
388,WWR,0.9028221120041873,-0.40819570771890173,55357.158786530046,-0.9059347260697015,2021
389,WWR,0.8467365099277172,-0.5954255716373528,44128.82448501004,-0.7965168241365731,2022
390,WWR,0.9323205230087095,-0.4795936101592252,137498.85555181518,-0.8598864992677813,2023
391,KGF,0.6025136113345234,-0.7303551762675574,2460.6619603632735,-0.7543681451454278,2001
392,KGF,0.76229392412032,-0.6488072832415366,84976.94598576278,-0.8133269878850311,2002
393,KGF,0.7101641074129746,-0.6052137334839243,97191.96913364976,-0.7774356373463525,2003
394,KGF,0.7023050910452019,-0.6999915150097364,64233.08282154061,-0.8362014254977739,2004
395,KGF,0.8546459327582009,-0.7184177634097973,167988.56684866222,-0.8002586265168661,2005
396,KGF,0.8456206054386518,-0.6564838545291479,145022.07930447665,-0.7731945359000257,2006
397,KGF,0.6824048628696986,-0.7942990066781328,21968.7675319805,-0.7988302708573993,2007
398,KGF,0.6861974063800904,-0.7930921531267004,86391.45182781182,-0.8205246686713764,2008
399,KGF,0.7129166412001848,-0.6962585163372713,76200.54112427334,-0.8174833570885266,2009
400,KGF,0.7924157800151356,-0.4065491146344023,125877.32938855494,-0.6759541205897862,2010
401,KGF,0.7693473726110995,-0.6881985323793727,192267.32213515425,-0.8489313777553114,2011
402,KGF,0.5104912748491545,-0.7080361705236329,29409.306191130123,-0.8318472658718872,2012
403,KGF,0.6478643346635663,-0.7007368080159218,25259.209798205622,-0.7673673980896577,2013
404,KGF,0.5448540371838756,-0.6837813290528494,18668.07427929265,-0.6072189780441113,2014
405,KGF,0.4085468953475167,-0.7251625876264168,9628.822180207964,-0.6200343352032555,2015
406,KGF,0.571493081612235,-0.4015637096736805,93540.93546787403,-0.7388995711423884,2016
407,KGF,0.7503934861139647,-0.06717653361895654,245671.34608105777,-0.7284769616598556,2017
408,KGF,0.6919236154748554,-0.2073421216456867,46477.89507444117,-0.7892130779271336,2018
409,KGF,0.8119468401798393,-0.5320298423885305,133867.56764027255,-0.8511392006330476,2019
410,KGF,0.6353889096077426,-0.7199612168993081,39487.907606187815,-0.898765021645503,2020
411,KGF,0.6481471076763957,-0.6099780911733823,33178.55463297284,-0.775329567584865,2021
412,KGF,0.7416929969183991,-0.5117562474113219,32899.70959627909,-0.8084748155838378,2022
413,KGF,0.7263723259706991,-0.27515686595397276,142608.73477890002,-0.5227210182161072,2023
414,EWR,0.6420365962609818,-0.44339626340115107,332.2292709295079,-0.5121047314131878,2001
415,EWR,0.8816335063671051,-0.26883897032429943,62428.01364505435,-0.5626518508662589,2002
416,EWR,0.8712754895733904,-0.44226932500172694,83543.56206753448,-0.6885027322468925,2003
417,EWR,0.8711288584737753,-0.40929692795421246,69946.70310145947,-0.5710617440240446,2004
418,EWR,0.8858008387335113,-0.5384281242871326,153306.70770357738,-0.6183081947261291,2005
419,EWR,0.890079491778436,-0.4807417105043334,135422.4716501631,-0.7011623179461605,2006
420,EWR,0.842429115700846,-0.36855282904104736,22167.778442823637,-0.5211788140949333,2007
421,EWR,0.8434622483335128,-0.35209109709641534,66105.31297277883,-0.6105565920132107,2008
422,EWR,0.8709328858946701,-0.5120358206930725,94805.95849193493,-0.5652789466826773,2009
423,EWR,0.8884651208452162,-0.4917152670579333,101158.65681543702,-0.6067109694233709,2010
424,EWR,0.8850348592892345,-0.42247704838087796,174469.32295574466,-0.7306959058144659,2011
425,EWR,0.8225956368679929,-0.43807277851704,13493.234634982204,-0.628550248000025,2012
426,EWR,0.873614299104724,-0.37395669694337663,38006.39987148469,-0.6129623727612934,2013
427,EWR,0.7396533074029228,-0.5370388433615224,19643.38330468956,-0.5553719466800215,2014
428,EWR,0.8191213113667027,-0.46163011173183505,12920.882941977452,-0.5514529629089449,2015
429,EWR,0.8832436316000433,-0.1267953681751941,102325.21391152784,-0.6232949095588763,2016
430,EWR,0.876119513155492,0.1662232634960344,309481.79912937107,-0.7238973028624384,2017
431,EWR,0.8769183058519994,0.09557436397026653,48329.95368228108,-0.5226447008179755,2018
432,EWR,0.894035897744693,-0.07394442696034251,104773.1141105815,-0.8088475072605672,2019
433,EWR,0.8542188253154492,-0.14703747639747497,26111.056688592365,-0.5796075454968644,2020
434,EWR,0.8488981676288834,-0.19459676292330497,40872.71502853897,-0.7166635393306912,2021
435,EWR,0.8338903819495573,-0.5413910656094345,20853.183291300138,-0.7335868077041061,2022
436,EWR,0.8737012541352597,-0.43720612724885205,135700.31293089731,-0.8685069562650084,2023
437,KWT,0.5700757330293055,-0.6560485533485735,3070.85746060521,-0.7396815736362661,2001
438,KWT,0.8150733158029281,-0.4849259149961496,74407.53442148467,-0.8060908058186602,2002
439,KWT,0.8253612390208122,-0.5386942738572268,121802.48940573185,-0.8269758406096224,2003
440,KWT,0.8220567685108341,-0.5127058695062069,62670.17338325263,-0.8296268556939157,2004
441,KWT,0.8428970811807611,-0.5719445770281335,127599.44372444318,-0.7718139563233344,2005
442,KWT,0.8761040907797004,-0.4879969576898112,112301.64974292248,-0.7923281357171437,2006
443,KWT,0.5329366846342332,-0.6281079004560199,11844.915397033661,-0.6959290606752924,2007
444,KWT,0.7038310205112511,-0.7032330145685367,56488.26289757933,-0.7928013662803418,2008
445,KWT,0.7236679781912013,-0.6091406027530853,52547.875195119996,-0.7179975124357622,2009
446,KWT,0.8333021236473855,-0.4528640374504662,150255.27854736746,-0.7876861333284677,2010
447,KWT,0.8342971104352164,-0.6159253324404845,243801.70975445633,-0.842633775104956,2011
448,KWT,0.6954341423687471,-0.5590226263431537,26425.745977409024,-0.7048791566644671,2012
449,KWT,0.5539793445487181,-0.5998645024484369,11569.604129186455,-0.6633148010970733,2013
450,KWT,0.37908501745941514,-0.5395543131001698,3963.4460671535885,-0.5468775460759762,2014
451,KWT,0.3892833868300408,-0.5746758858266163,4066.752634486602,-0.5649228162372965,2015
452,KWT,0.5983870808268474,-0.35800693408620526,62869.240784054906,-0.6690293985391607,2016
453,KWT,0.7665113385884982,-0.23246038600279753,294277.91845680366,-0.6743073415375533,2017
454,KWT,0.6670387078155829,-0.17993831903130644,29312.566152636802,-0.5867510669966554,2018
455,KWT,0.8054438659496692,-0.34770862129455515,153078.58241637127,-0.7114495769236641,2019
456,KWT,0.6486399287137901,-0.5648834914900754,21362.189287103476,-0.5758087608181713,2020
457,KWT,0.5692806759103722,-0.5127018285631302,13101.955761708687,-0.5417272827266868,2021
458,KWT,0.7827705899006934,-0.521458527273296,26809.323230947604,-0.637063758001087,2022
459,KWT,0.8731717558267025,-0.6450738781991039,520929.01762122696,-0.793836845626645,2023
460,SCC,0.3818925349129529,-0.08054816617493651,221.32409423965942,-0.25394105052523375,2001
461,SCC,0.7743320309253479,0.2540587494320223,43497.74083407722,-0.441246662958221,2002
462,SCC,0.8503459872422175,0.3397908591210234,52249.60439841429,-0.5157300693524638,2003
463,SCC,0.7769365907027598,0.23022929293170344,26125.627035242134,-0.4463961614755059,2004
464,SCC,0.8619586739056061,0.14055447864645737,90502.5203782447,-0.5555143074577649,2005
465,SCC,0.8945404148566911,0.27226595870744313,69388.10600040242,-0.5441911217533176,2006
466,SCC,0.3178692528023874,-0.09551214243005365,653.1923910660233,-0.2279319488261876,2007
467,SCC,0.5573068359466168,-0.03274476083002325,6966.762457157981,-0.38383154696531524,2008
468,SCC,0.5887991946684454,-0.01863442628938984,6603.394839889065,-0.4182037802416645,2009
469,SCC,0.7578235132415719,0.11844721027093812,70472.99862873858,-0.5445384491220848,2010
470,SCC,0.7846398288949255,-0.05164419630323549,140715.43638428286,-0.5528149279199569,2011
471,SCC,0.6594252343891265,0.07097557739870596,7805.739088500861,-0.37970798628331226,2012
472,SCC,0.18907360942782186,-0.11442086352698612,296.30548684507437,-0.14430895964847285,2013
473,SCC,,,0.0,,2014
474,SCC,,,0.0,,2015
475,SCC,0.30658388353292354,0.07780888023212024,4788.715899519288,-0.2809559806635989,2016
476,SCC,0.6886953422371639,0.2536462890365049,125838.20658261506,-0.46010074976300935,2017
477,SCC,0.5087217650014395,0.2229926909280647,2467.5530424873436,-0.33602287797174996,2018
478,SCC,0.727389245642512,0.29793001839837796,58494.036012414486,-0.5419927875936816,2019
479,SCC,0.6219951236483664,0.1661913914071434,4457.628459642641,-0.38183832981887644,2020
480,SCC,0.3027747838238182,-0.024398535028754366,758.8663921606455,-0.1960686936959241,2021
481,SCC,0.578073448126033,-0.05950695894885945,2814.893755853499,-0.38431634661365655,2022
482,SCC,0.7917772392974142,-0.2978563290321086,277297.3710899149,-0.5981512502739645,2023
483,KRI,0.5698365357605918,-0.3326031950092928,2118.5890950065354,-0.35374796258094066,2001
484,KRI,0.779420984555834,-0.022554699433719967,46323.622354801024,-0.5165312405638359,2002
485,KRI,0.7645332026459111,-0.27404953317801845,86344.8269524543,-0.5088404775025908,2003
486,KRI,0.7487021148112103,-0.17516767870674685,42266.82645065798,-0.5947347206695073,2004
487,KRI,0.7746179168547086,-0.2966511962418506,98549.22016969687,-0.6126009142079168,2005
488,KRI,0.8305828709207743,-0.28235816809553665,85692.84551533243,-0.5496770948609151,2006
489,KRI,0.43215049408431916,-0.4485092462559014,9837.972106594887,-0.39316713143334175,2007
490,KRI,0.54418541030592,-0.4543714989751945,39965.04023267071,-0.4930359000312299,2008
491,KRI,0.6141142612461971,-0.41384125397951016,28384.512520400018,-0.44762630170642786,2009
492,KRI,0.7933472309735686,-0.2002431856472164,89625.05713715743,-0.548765894858716,2010
493,KRI,0.7851147869016022,-0.2916402258329677,133890.8557156227,-0.5734942156000172,2011
494,KRI,0.5758442628809272,-0.36589468600573194,12730.579973308975,-0.41144865498288324,2012
495,KRI,0.4909293359087417,-0.34762420750969625,5520.765584073091,-0.3475189597291353,2013
496,KRI,0.488404612420112,-0.33936962546147525,3655.9126300585617,-0.359143939183873,2014
497,KRI,0.5244085951842631,-0.34330785425610455,4135.093097654063,-0.37787418506700576,2015
498,KRI,0.4422482511908445,0.14498054250097414,35602.018738163366,-0.4296526131769405,2016
499,KRI,0.6607320247031606,0.30612194351339117,186887.23878783954,-0.5442556886485297,2017
500,KRI,0.5595880034962971,0.1823253437777992,16128.564110260055,-0.4046639615552589,2018
501,KRI,0.7211776503332737,-0.009922298098458187,109283.22313660766,-0.6093634104410938,2019
502,KRI,0.5639593767754538,-0.4260044690995686,20563.109862785568,-0.4829864022084296,2020
503,KRI,0.4148704979753111,-0.3315672782238952,8563.276541998759,-0.37083386711058325,2021
504,KRI,0.5810163965066981,-0.4172233088981575,10996.841109534535,-0.428475691225136,2022
505,KRI,0.7232186557971292,-0.41803196221914113,303502.2499810794,-0.6295670223720395,2023
506,10336780,,,0.0,,2001
507,10336780,0.5920151163148986,-0.6478272422504453,13942.76513987139,-0.736876294849182,2002
508,10336780,0.6464755483717053,-0.6667983931925466,23288.908545813843,-0.6961924029519002,2003
509,10336780,0.6991904734902032,-0.6030453750287161,13822.323683111108,-0.8705957001219455,2004
510,10336780,0.6609702696099684,-0.48540830211963293,32524.652306877662,-0.8176609950777045,2005
511,10336780,0.649637970305884,-0.49402018348652227,28191.049275056695,-0.7626425459631793,2006
512,10336780,0.5713616598680347,-0.5650630825072283,7472.956423685071,-0.6708058643903035,2007
513,10336780,0.5518225452126934,-0.631193169699142,10801.370712859069,-0.7346723899631102,2008
514,10336780,0.6124442961053395,-0.5396531866155321,15397.495469598072,-0.5930520418945289,2009
515,10336780,0.7185445930708371,-0.4525351551243485,35649.04379778986,-0.837541364556588,2010
516,10336780,0.5974892250972742,-0.6915186942303784,54038.692590525,-0.8247591923021789,2011
517,10336780,0.5770149383289875,-0.4541364940857208,4888.746904706485,-0.6491075074310356,2012
518,10336780,0.5990516988397517,-0.6128153227468196,11182.618973764751,-0.8656607774788838,2013
519,10336780,0.4286267532300044,-0.678210082076077,4605.738662046465,-0.7231386536256853,2014
520,10336780,0.4888468334936167,-0.6273413464038937,2202.1812709297064,-0.671351982039558,2015
521,10336780,0.6735962533012875,-0.40944503196898613,45356.933649703155,-0.7658828250407929,2016
522,10336780,0.6784091151315955,-0.37568475239055377,61766.85590163656,-0.7837405005190337,2017
523,10336780,0.5438877363041209,-0.571551131176643,21539.54151676193,-0.7021675422397401,2018
524,10336780,0.6758714054068785,-0.5155873328471524,15203.699857942724,-0.8300755684381375,2019
525,10336780,0.576912577081711,-0.606113115483579,10268.845391756917,-0.8011001130614501,2020
526,10336780,0.6014766405718719,-0.3710411170524924,14375.7766310058,-0.6701865294510433,2021
527,10336780,0.6882610296005168,0.05493176201738632,7466.117285336743,-0.761933243735019,2022
528,10336780,0.6189311486915186,-0.20751884521474628,46100.02378187027,-0.9082331912012813,2023
529,10336645,0.3236741528665483,-0.411300168979011,286.08819063937693,-0.40990506246521957,2001
530,10336645,0.8730759381151517,-0.858243814641267,151980.61344111804,-0.9450823415904186,2002
531,10336645,0.8520564323905143,-0.8434000313299218,180871.90703166652,-0.9185793909203134,2003
532,10336645,0.8578623319289349,-0.7906383447646372,111149.26885641758,-0.9931737868026836,2004
533,10336645,0.8615533106689974,-0.8853120262718047,283538.4813073392,-0.9774262655736012,2005
534,10336645,0.8330725975918454,-0.9322400804549926,173420.45395451406,-0.922081790147435,2006
535,10336645,0.844366268673504,-0.8269262098713455,62406.46727684632,-0.9041412145859881,2007
536,10336645,0.8536246843361662,-0.8359584792222602,80603.79957010782,-0.8934311506929143,2008
537,10336645,0.8565067190877953,-0.8546077151220525,112534.48113112363,-0.878507913822015,2009
538,10336645,0.8664176272413698,-0.7594304769812044,199556.37999942346,-0.9508296626268034,2010
539,10336645,0.857501717013181,-0.8647828185347181,125158.40696963455,-0.9671452813878464,2011
540,10336645,0.8576165238711778,-0.8442650203128951,98012.66063403887,-0.9522949346649484,2012
541,10336645,0.7956929303550863,-0.8364142689910207,27085.773682877632,-0.9516052685275902,2013
542,10336645,0.7931589871239314,-0.8468875353595413,27028.31576126553,-0.9352099752222519,2014
543,10336645,0.792129831234227,-0.8393500805004845,24042.688504961854,-0.790592573658549,2015
544,10336645,0.8392985567575068,-0.7784431916802449,249378.01860107566,-0.9084508577605259,2016
545,10336645,0.8043893691345595,-0.8893486877703759,142616.20066281717,-0.9396090073608928,2017
546,10336645,0.8417763810015949,-0.80134842402187,46245.86236047602,-0.925629118750723,2018
547,10336645,0.813673853138254,-0.8480579716895285,78687.16779775982,-0.9520744470165384,2019
548,10336645,0.8470554905644508,-0.8318774128438068,44746.086062171744,-0.9696483948584353,2020
549,10336645,0.8785029427115548,-0.8421755776221339,116715.70196686464,-0.9661352379838317,2021
550,10336645,0.7411863600298402,-0.8072898334914352,78103.2524439172,-0.9424672790796025,2022
551,10336645,0.8185714659327024,-0.8546366707374533,359695.18876087794,-0.9202678082180061,2023
552,10336660,,,0.0,,2001
553,10336660,0.7604423784964006,-0.8696149185534897,104187.64389939765,-0.8947557202400979,2002
554,10336660,0.7873885084639844,-0.8821740606386989,122837.43367119013,-0.8609316089896344,2003
555,10336660,0.7457512536468254,-0.821855685607989,91363.31013904406,-0.9692753329967246,2004
556,10336660,0.7842036724535084,-0.7537729574789126,187868.46732382328,-0.8396566432893185,2005
557,10336660,0.7396563629172433,-0.7785688884368096,168048.00474736997,-0.9431185714874644,2006
558,10336660,0.7527067999910034,-0.7611980362354064,58469.30517197022,-0.9564443594767782,2007
559,10336660,0.7647265207636015,-0.7661768277630446,62457.69251109979,-0.8858798681574023,2008
560,10336660,0.7386643806018577,-0.6996053056684222,94591.07630342468,-0.9113963177384842,2009
561,10336660,0.7410416399644172,-0.6879267216072188,104848.88762247098,-0.9205542262522842,2010
562,10336660,0.7418415334724293,-0.7932128250007473,150678.07385131714,-0.8550570629771483,2011
563,10336660,0.7441215797286393,-0.6338123161154964,89697.92325780653,-0.7717976515845187,2012
564,10336660,0.6975162008749052,-0.81439244647757,34682.48221453829,-0.9764605561008504,2013
565,10336660,0.7671286964053048,-0.6992659295438289,46971.148681568164,-0.9148653516491779,2014
566,10336660,0.7156884680822927,-0.7087209506441612,35986.60765299572,-0.8436515093187787,2015
567,10336660,0.7463955372390823,-0.6334951233459011,180477.38910670514,-0.7492403529196083,2016
568,10336660,0.7516583568317411,-0.7214396293341996,169565.2762558604,-0.9644639908818567,2017
569,10336660,0.7195575100277036,-0.6720239690669076,66128.0527540121,-0.8716943461559072,2018
570,10336660,0.7689479962152357,-0.7206805862800498,81515.9033962827,-0.9679210029179288,2019
571,10336660,0.7381166816388088,-0.674290494039477,49986.29615868367,-0.9035378454749942,2020
572,10336660,0.7885462924728945,-0.8319853977561965,89628.37398409803,-0.9849920281037374,2021
573,10336660,0.8290100445818408,-0.8238800830344674,47304.22282504485,-0.9057665980557243,2022
574,10336660,0.8148474632557795,-0.8271747400819137,171081.69176732696,-0.9464807027364563,2023
575,10336676,,,0.0,,2001
576,10336676,0.7180359462606065,-0.8044715051247503,77523.69612279232,-0.944851968429689,2002
577,10336676,0.7360601462774754,-0.8437194843429318,102415.28449608102,-0.901529042424695,2003
578,10336676,0.6858250711559396,-0.772058235545428,62602.66595378264,-0.8742285532973746,2004
579,10336676,0.7280437842575999,-0.6972284196983564,139479.9969659574,-0.8580954027981761,2005
580,10336676,0.6370087751640189,-0.7791871297499349,151354.14356194093,-0.777516890739757,2006
581,10336676,0.7229153583389921,-0.7833500350810106,50417.62460983905,-0.9657373763802541,2007
582,10336676,0.726052831372659,-0.7789837797952827,49121.736370326544,-0.7604589079440665,2008
583,10336676,0.6934711810156213,-0.6575138155187976,68180.77652122207,-0.8288933319888616,2009
584,10336676,0.7120465821250792,-0.6480041163648403,67482.37983706118,-0.916148095716561,2010
585,10336676,0.6929533173431907,-0.7504732368039171,120578.5376333447,-0.8907778467952853,2011
586,10336676,0.6936234864231021,-0.5124713046843112,61218.39018551188,-0.7800594502066817,2012
587,10336676,0.6362161628612077,-0.8355396184458286,31293.337427836028,-0.9779191615080897,2013
588,10336676,0.710773966528149,-0.6997724518082539,40517.43768655282,-0.919657629117113,2014
589,10336676,0.6956270280112222,-0.6791604962417847,27692.585882428946,-0.9050437070504608,2015
590,10336676,0.6855630342397269,-0.5773659520226714,111441.63145650196,-0.768956483507092,2016
591,10336676,0.7151756241125149,-0.7510483959905508,151652.65827517508,-0.9692892787685584,2017
592,10336676,0.604897384087738,-0.6039334714092395,58598.536287794916,-0.8180536964954571,2018
593,10336676,0.71124486859346,-0.6109142037011405,64112.96583032271,-0.9123183713894653,2019
594,10336676,0.692228951616224,-0.5672927358386911,39185.21434104329,-0.8214669705511287,2020
595,10336676,0.7363557505508975,-0.6576317498042038,63983.782588962924,-0.8753821018418213,2021
596,10336676,0.7604550845414009,-0.6752589960912753,32000.826850548554,-0.9373286796546582,2022
597,10336676,0.7610073600016436,-0.7804058574034203,140960.56344878383,-0.8491477093584591,2023
598,10343500,,,0.0,,2001
599,10343500,0.6895353009380938,-0.7878904799773639,24790.72082257561,-0.7255162100037602,2002
600,10343500,0.7172206911492649,-0.7892810988367165,24491.858294400135,-0.9000448462414407,2003
601,10343500,0.7230058081423871,-0.8861602775979903,21576.651993796204,-0.9225033087288612,2004
602,10343500,0.7340701781389365,-0.7840975599056504,34385.26481338177,-0.9303703266556592,2005
603,10343500,0.6905418422961852,-0.7630753780912496,35266.423381050765,-0.7053129569340479,2006
604,10343500,0.6901177282137017,-0.8538184461916353,18129.65949844444,-0.9155468634509715,2007
605,10343500,0.7108002153316771,-0.8146669715232926,27887.626943583655,-0.5459748179623456,2008
606,10343500,0.7127646876043042,-0.7609389081683626,19897.12385118205,-0.885046912545285,2009
607,10343500,0.7018904008997379,-0.7936090509990086,43239.94557293968,-0.9171948010601343,2010
608,10343500,0.7312497616067942,-0.8530379595007873,46021.630665542,-0.7569651665439955,2011
609,10343500,0.7033897574964986,-0.8583407639929723,12175.300284649467,-0.7894311200913803,2012
610,10343500,0.6955270936434232,-0.8589982429807955,15089.855271137301,-0.9623339840989298,2013
611,10343500,0.643107249918796,-0.8744179600785214,4486.471294855707,-0.7836595367304585,2014
612,10343500,0.7039184303181818,-0.7755455245229702,15185.972681523213,-0.9041585970834818,2015
613,10343500,0.6780838782359381,-0.4110197085226113,63461.24443076877,-0.76366848792606,2016
614,10343500,0.6962879595466908,-0.7694459333924368,24815.626469003655,-0.796665078728234,2017
615,10343500,0.7091636977492183,-0.538151413843378,26910.681794283435,-0.8195787287911528,2018
616,10343500,0.7247368725571306,-0.7568625725300381,24168.752454904523,-0.9313214305166185,2019
