,basin,D_P,D_ET,P_ET,D_var,P_var,ET_var,year
226,11203580,-0.7408596361020977,0.2653486709800927,-0.4455265951777547,480438.4234436319,2991.0865270614195,914.7005016008598,2020
227,11203580,-0.7570624469301366,0.24701662019126053,-0.3945593513084816,551983.0229869767,1529.473610454656,1164.0398121389064,2021
228,11203580,-0.7361110403095663,0.8116196021171348,-0.4510915819242573,751887.3181018829,3664.2141523481696,6020.796090796396,2022
229,11203580,-0.5334414961705309,0.9921175693341564,-0.542753093645061,29451.49024254767,23364.040922903958,1175.2051844074244,2023
230,11266500,-0.6976029789550605,0.9847429098778194,-0.7089593107284232,15661.901002135455,6690.464424783876,16412.21684995971,2001
231,11266500,-0.52494708696829,0.9936674212285764,-0.4786979145477018,7978.949868386229,14318.463539719285,17854.57448628892,2002
232,11266500,-0.4641876824655494,0.9654229943856373,-0.3320216459122243,7604.403317482397,26393.610406091157,17629.78838033137,2003
233,11266500,-0.658317694589053,0.9951738689088343,-0.6483058736479237,11198.418885053807,11229.146053351635,18417.63961630197,2004
234,11266500,-0.5482310357536011,0.9853977399318171,-0.4991810448618331,6918.760204680318,34683.18118009877,16580.003612381843,2005
235,11266500,-0.5093310216352758,0.9924158692251093,-0.46337495685127256,9655.40292021668,30916.73077962701,17074.711659298122,2006
236,11266500,-0.385550283501532,0.9828908113021165,-0.3168163751125368,12802.094758580515,4890.209508120283,17327.834576671015,2007
237,11266500,-0.6512330482438499,0.9935603032310956,-0.6260162576224134,12603.730930351832,11133.201011806445,17570.44335991424,2008
238,11266500,-0.5525541850671043,0.9939613078452765,-0.5075779490413247,5943.919703931722,11008.26231603836,15483.180915672989,2009
239,11266500,-0.6397257271613734,0.9945921503950098,-0.620564123649865,6368.115114631744,19581.988111623417,15045.253283771293,2010
240,11266500,-0.6114477685821854,0.969299125373438,-0.5464892777850126,4966.726376173215,50832.62075623823,15530.526128024103,2011
241,11266500,-0.2893984521529108,0.9970447899423739,-0.24631536145758026,9486.372590484725,4976.515624906323,18450.059877254345,2012
242,11266500,-0.46744225365894015,0.9927754679159364,-0.4385604553234019,9291.004709307126,8970.089126233172,19077.973709901555,2013
243,11266500,-0.40838907279368564,0.9594806616489211,-0.3461761682411107,17716.755624984617,2764.9685343705114,19993.410066433757,2014
244,11266500,-0.183250982594177,0.9474997563606861,-0.045250412166073506,8595.34243767701,2562.82052209181,13609.681930681762,2015
245,11266500,-0.35748312308655417,0.9559155264091298,-0.3405311068492038,4410.704854991283,10602.182480691454,9060.909244797236,2016
246,11266500,-0.627438093480347,0.9343542962969227,-0.6198788903680938,4011.6258335130533,47547.53134264266,8750.814913460457,2017
247,11266500,-0.5426848078002038,0.9800616777868851,-0.49434826713670693,3312.5370508956557,8080.418676199001,7921.212687160619,2018
248,11266500,-0.5334903164322312,0.990772784759664,-0.5265759141760658,5005.0042197036955,18127.359968256133,11926.01915524884,2019
249,11266500,-0.5711361076764089,0.969079627355298,-0.5206132226027079,8213.807108001114,4770.869681159167,14756.060056355667,2020
250,11266500,-0.37751133667113607,0.9576584835924729,-0.2781353478907496,18037.515173754633,2485.2278301953143,19196.397858606128,2021
251,11266500,-0.41729658515253515,0.9651619498144325,-0.3659677321475305,13979.511469710938,8014.202711860668,15016.431829159212,2022
252,11266500,-0.21431538509255094,0.9863131555114708,-0.15257886074096547,7705.162193830155,21958.828415621432,11947.092029773992,2023
253,11264500,-0.6175841291417371,0.968113884312138,-0.6605325166748439,11364.536471414547,7082.318570297448,12273.697181677015,2001
254,11264500,-0.37134969866735357,0.9940618318424906,-0.3336575035716605,5287.613973761664,11917.97881417879,12827.937184726152,2002
255,11264500,-0.21279710029030374,0.983184919758566,-0.17039560110199437,5301.6828832701985,21091.939102193228,13526.710356762282,2003
256,11264500,-0.5860426245495758,0.9952723349129283,-0.5983161569269623,7473.124026083731,7941.596490026933,12687.361106071927,2004
257,11264500,-0.4120599290182747,0.9822901703606998,-0.3626242982469294,4728.08002326801,33652.00674776357,12633.220807021178,2005
258,11264500,-0.36671007274676215,0.9927566209093116,-0.34078937129329934,6627.119586067987,22103.65579317521,11978.296043847055,2006
259,11264500,-0.4006057521436943,0.9974355434315394,-0.4065672278502142,7162.546843953163,1752.7219178983491,11500.989145998945,2007
260,11264500,-0.6283000804412381,0.9953645624846169,-0.6288977592373557,8857.262574083188,8525.166570620511,12406.217668214544,2008
261,11264500,-0.5309757987422283,0.9890158139912275,-0.465449261390012,4450.856609060066,7838.652362584768,11367.328303800174,2009
262,11264500,-0.5472935870733098,0.9932746221312929,-0.5172596457014272,4877.8447535344585,16391.671174187806,11954.275021625495,2010
263,11264500,-0.4792664278688554,0.9388123594501893,-0.35169338472734757,3425.6719085488976,50297.55478383945,11764.957692952645,2011
264,11264500,-0.11665325172563284,0.9974115143531687,-0.07914682618498796,6964.485880424096,5605.801536452858,13591.764955578035,2012
265,11264500,-0.2599633750264465,0.993048420829939,-0.2304679825573075,6422.356432335167,8204.0243572298,13769.220035402035,2013
266,11264500,-0.49435606601010257,0.9936516334334726,-0.5006163753082321,8405.38792346241,1064.4459533705933,15129.674965907636,2014
267,11264500,-0.20873920401072382,0.9649820795887082,-0.16990266243702007,7385.843062911771,1175.769090982352,11660.712273287863,2015
268,11264500,-0.30530067686736523,0.9735320925753643,-0.21622958787616217,3898.060403661591,5316.1703399198295,8802.626348960497,2016
269,11264500,-0.5211865225053282,0.9642737107992204,-0.4694949806640336,3996.9499848513397,43497.03894469168,8890.282088381115,2017
270,11264500,-0.4212176457967927,0.9886761232929768,-0.4392277798136904,3592.235892769823,4429.173443576264,8067.408727561034,2018
271,11264500,-0.3446363446964431,0.9896889038678617,-0.3457033458219703,4989.125212946727,16873.30742364268,10988.501118184617,2019
272,11264500,-0.5704956356193676,0.991568296789943,-0.552328331096249,6165.992908787581,2298.4150839936174,13497.501090525302,2020
273,11264500,-0.6771529255648833,0.9863123571884101,-0.622736315262477,12599.75680551166,841.1785975874534,16811.214036655885,2021
274,11264500,-0.29511328634352785,0.9860411305100614,-0.3023373328595641,10955.784546263423,5289.563598407458,13307.337053691434,2022
275,11264500,0.0881161307363763,0.9900673096779571,0.10451273752545663,5929.796166608668,19531.34757720195,8963.111237119765,2023
276,10265150,-0.46686455123086773,0.8036847865251265,-0.01683953401405357,6957.994943689877,53047.71025133456,5919.209456773826,2001
277,10265150,-0.40681503819793974,0.7606561839812612,0.03185881785429383,6309.078647447149,65002.06121697613,6947.120137389751,2002
278,10265150,-0.549153482647899,0.6400989270048687,-0.06328348621348011,7922.322040757329,47448.78464037545,5391.821739089497,2003
279,10265150,-0.47788186886477024,0.6418190128138646,-0.11057474032453532,17860.862121676324,41136.87981988317,7355.88217689246,2004
280,10265150,-0.4328466634253492,0.7939476837118383,-0.21726583536970998,4504.24560685889,178611.4052340297,4704.184675733275,2005
281,10265150,-0.3536408804364594,0.8835089906346386,-0.2104858007019652,4864.60393801425,157680.10753729581,6304.724456710646,2006
282,10265150,-0.48426012491247505,0.726893282929863,-0.057935632522616895,17699.484993049824,21164.407073734103,7375.342751691165,2007
283,10265150,-0.4885439410505959,0.638882404487274,-0.06007108282924063,15990.78456973709,85262.16891070288,7636.223489946073,2008
284,10265150,-0.5719861267781295,0.47554157106284495,-0.16982069820681625,24865.83152473677,110703.29271533585,5263.282852995024,2009
285,10265150,-0.5327831240126508,0.4148100745160541,-0.14372846332831904,26846.65715618906,121918.19699037944,5420.662311120647,2010
286,10265150,-0.5582706062384192,0.5445834031051495,-0.16150446598529508,12206.3884073191,236023.52025284737,5930.65933001886,2011
287,10265150,-0.5936287495697107,0.5139443943604275,-0.038825013434324734,31126.279362417812,23870.761054315357,8461.084547704488,2012
288,10265150,-0.5783662844948255,0.5063876017416382,-0.06852214337818315,56845.037735438134,32297.78266612384,8649.243648078878,2013
289,10265150,-0.6486255483866373,0.4063963906541362,-0.036690670531675795,136620.95312218487,23769.65586165699,7223.554529497108,2014
290,10265150,-0.6157932444804485,0.37795163615703686,0.0702002835327243,208139.16048349606,8726.967908250588,6678.2872183249765,2015
291,10265150,-0.6259019810041848,0.15503297029512342,0.18807147253508147,167698.59836350963,54669.64771465614,5005.4850996340465,2016
292,10265150,-0.434254708487516,0.35700173527791235,0.023735474580560457,29101.33660015369,285317.6077570833,5233.249206314486,2017
293,10265150,-0.3614276912334037,0.368739280715699,0.08121059486379524,38521.178228544115,42076.97958812196,6132.331499948884,2018
294,10265150,-0.31041237649770065,0.43427973180348506,0.15555329322301034,20348.628701497597,93960.82575523626,5091.956573685411,2019
295,10265150,-0.47719570784714405,0.46620732138437404,-0.016391510222261155,42209.080944347006,22346.549768986217,5230.607698202394,2020
296,10265150,-0.41279400270270206,0.5199452240564384,0.10307231764893637,60832.29216122627,9059.060662134021,6989.061579401246,2021
297,10265150,-0.5192197759311623,0.5506051050288968,-0.26214566454894606,71179.38227902558,41489.416646609796,3577.7841134516425,2022
298,10265150,-0.5359439074501505,0.7040789425554889,-0.17531750763108805,9169.71103636721,221884.10638799143,4566.65844533358,2023
